date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20130228131108,society,범죄|성폭행,뉴시스,547,"""성폭행 당했다"" 1년 뒤 신고…진실공방 '법정으로'",피해자 보호 VS 피고인 방어권 '국민참여재판' 열릴까【수원=뉴시스】노수정 기자 = 20대 여성이 학내 동아리방에서 선배로부터 성폭행을 당했다고 신고했다. 가해자로 지목된 남성은 합의 하에 성관계를 했으며 특히 1년이 다 돼서야 신고를 한 점으로 미뤄볼 때 신고 자체에 진정성이 의심된다고 주장했다.경기도내 한 대학교 내에서 발생한 성폭행 사건이 법정공방,http://v.media.daum.net/v/20130228131108781,
20130228183309,entertain,범죄|성폭행,노컷뉴스,439,"박시후, 공식 입장 또 연기…경찰 출석도 미정","[노컷뉴스 방송연예팀 장창환 기자]성폭행 혐의를 받고 있는 배우 박시후 측이 공식 입장 발표를 또 연기했다.박시후의 법률 대리인 법무법인 푸르메는 28일 노컷뉴스와의 전화통화에서 ""변호사들의 회의가 길어져 오늘(28일) 공식 입장을 밝히지 못한다""며 ""공식 입장 발표 없이 회의 후에 출석 여부를 결정할 것""이라고 말했다.이어 ""일부 매체에서 보도한 것처",http://v.media.daum.net/v/20130228183309846,http://t1.daumcdn.net/news/201302/28/nocut/20130228184211315.jpg
20130228180904,entertain,범죄|성폭행|추행,OSEN,380,"박시후 혐의 뒤집히나, '클럽가자' 문자 공개","[OSEN=전선하 기자] 배우 박시후가 성폭행 혐의로 피소된 가운데, 강제추행 혐의로 함께 고소당한 신인 배우 K와 고소인 A씨가 사건 직후 나눈 SNS 문자라고 주장하는 깜짝 내용들이 방송에서 공개됐다.와이스타(Y-STAR)는 28일 방송에서 K의 결백을 주장하는 측근 인터뷰와 함께, 이 측근이 K에게서 받은 카카오톡 메시지라는 캡처 화면들을 공개했다",http://v.media.daum.net/v/20130228180904432,http://t1.daumcdn.net/news/201302/28/osen/20130228182705278.jpg
20130301181706,politics,강간|범죄,국민일보,1345,"[朴 대통령 3·1절 기념사] ‘先 반성, 後 협력’… 짧고 굵은 메시지로 日에 강력 경고","박근혜 대통령은 첫 3·1절 기념사를 통해 일본군 위안부 문제와 일본의 독도 영유권 주장 등 한·일 간 현안을 직접 언급하지 않으면서도 '선(先) 과거사 반성, 후(後) 관계 회복'이라는 향후 대일 외교 원칙을 천명했다. 짧고 굵은 메시지를 통해 일본 정부에 강력한 경고를 던졌다는 점에서 냉각된 양국 관계가 이른 시일 내에 회복되긴 어려울 전망이다.박 ",http://v.media.daum.net/v/20130301181706520,http://t1.daumcdn.net/news/201303/01/kukminilbo/20130301181706241.jpg
20130301111409,entertain,범죄|성폭행,조이뉴스24,567,"[포토]박시후, '경찰 손에 이끌려'","&lt; 조이뉴스24 &gt;성폭행 혐의로 피소 당한 배우 박시후가 1일 오전 서울 서부경찰서에 조사를 받기 위해 출석하고 있다.한편 박시후는 지난 2월18일 연예인 지망생 A씨를 성폭행한 혐의로 피소 당했다./조성우기자 xconfind@joynews24.com☞IT는 아이뉴스24연예ㆍ스포츠는 조이뉴스24☞새로운 시각 즐거운 게임, 아이뉴스24 게임☞메",http://v.media.daum.net/v/20130301111409144,http://t1.daumcdn.net/news/201303/01/joynews24/20130301111409886.jpg
20130301133407,society,범죄|성추행|성폭력|성폭행|추행,뉴시스,469,지체장애자 상습 성폭행 70대 경찰조사 앞두고 자살,【보령=뉴시스】이진영 기자 = 무려 5년여에 걸쳐 지체장애자를 상습적으로 성폭행과 성추행을 일삼아 온 70대 노인이 경찰 조사를 앞두고 유서를 남긴 채 자살했다.충남 보령경찰서는 1일 보령시 주교면에 사는 A(71)씨를 성폭력 등의 혐의로 출석시켜 조사를 벌이기로 했으나 이날 새벽 1시께 본인 자택 옆 공터 비닐하우스 안에서 제초제를 마시고 목을 매 숨,http://v.media.daum.net/v/20130301133407663,
20130301110006,entertain,범죄|성폭행,TV리포트,464,"떨리는 손과 목소리...박시후, 경찰 출두 모습 어땠나?","[TV리포트=이우인 기자] ""물의를 일으켜 죄송합니다. 사건 당시의 진실은 경찰 조사에서 명백히 밝히겠습니다.""성폭행 혐의로 피소된 배우 박시후(34)가 1일 서울 녹번동 서부경찰서에 모습을 나타낸 건 오전 10시 정각. 서부경찰서로부터 최종 출석을 통보받은 시각이다. 사건 이송 문제를 놓고 서부경찰서와 팽팽하게 맞서온 그의 출석 여부는 초미의 관심사인",http://v.media.daum.net/v/20130301110006932,http://t1.daumcdn.net/news/201303/01/tvreport/20130301122409023.jpg
20130301100804,entertain,범죄|성폭행,OSEN,395,[사진]경찰에 출두하는 박시후,"[OSEN=백승철 기자] 1일 오전 성폭행 혐의로 피소된 배우 박시후가 경찰 조사를 위해 서울 서부경찰서에 출두하고 있다.경찰은 앞서 지난 19일과 24일 박시후 측에 소환을 통보했지만, 박시후는 법률대리인을 통해 이를 연기한 바 있다.특히 박시후의 법률대리인 법무법인 푸르메 측은 수사 과정에 불만을 표출하며 관할 경찰서를 서부경찰서가 아닌 강남경찰서로",http://v.media.daum.net/v/20130301100804881,http://t1.daumcdn.net/news/201303/01/osen/20130301100804815.jpg
20130301130908,entertain,범죄|성폭행,스타뉴스,330,"'출석' 박시후, 3시간째 조사中 ""4시간 이상예상""","[머니투데이 스타뉴스 최보란 기자]배우 박시후 ⓒ이동훈 기자20대 여성을 성폭행한 혐의를 받고 있는 배우 박시후(35)가 경찰서에 출두한 가운데 장시간 조사가 진행될 전망이다.1일 박시후의 소환 조사를 진행 중인 서울 서부경찰서의 한 관계자에 따르면 박시후의 조사가 4시간 이상은 걸릴 것으로 예상되고 있다.한 관계자는 ""낮 12시가 조금 지나서 조사실에",http://v.media.daum.net/v/20130301130908396,http://t1.daumcdn.net/news/201303/01/starnews/20130301130908942.jpg
20130301101812,entertain,범죄|성폭행,조이뉴스24,309,"박시후, 경찰 출두 ""사건 진실 명백히 밝히겠다""","&lt; 조이뉴스24 &gt;[권혜림기자] 성폭행 혐의로 피소된 배우 박시후가 경찰의 출두 요청에 처음으로 응했다. 두 번의 출석 연기를 한 박시후는 이날 최초로 사건에 대해 직접 입을 연다.1일 오전 10시 정각에 서울 녹번동 서부경찰서에 출두한 박시후는 ""심려를 끼쳐드려 죄송합니다. 사건 당일의 진실은 경찰 조사를 통해서 명백히 밝혀드리겠습니다""라는",http://v.media.daum.net/v/20130301101812111,http://t1.daumcdn.net/news/201303/01/joynews24/20130301101812936.jpg
20130302113904,society,강간|범죄,연합뉴스,1597,日 국수주의자들의 '막말 노래' 테러,(광주=연합뉴스) 최종호 기자 = 3·1절을 앞둔 지난달 28일 일본 국수주의자들로 이루어진 록밴드로 추정되는 이들이 일본군 위안부 출신 할머니들을 모욕하는 노래 CD와 노래 가사가 적힌 종이를 할머니들이 거주하는 '나눔의 집'에 보냈다. 사진은 이들이 유튜브에 올린 이 노래 동영상. 2013.3.2zorba@yna.co.kr(끝)[이 시각 많이 본 기,http://v.media.daum.net/v/20130302113904892,http://t1.daumcdn.net/news/201303/02/yonhap/20130302113904858.jpg
20130302031607,society,강간|범죄,조선일보,995,"日국수주의자들, 위안부 할머니들에 막말 테러",'벚꽃 난무류(櫻亂舞流)'라는 이름의 록밴드임을 자처하는 일본 국수주의자들이 3·1절 전날인 2월 28일 일본 군 위안부 출신 할머니들이 거주하는 '나눔의 집'에 '조선놈들 쳐죽여라'라는 제목의 노래 CD를 보냈다. 이들은 노래를 동영상으로도 제작해 지난 1월 말 유튜브에 올린 것으로 확인됐다.경기 광주시 퇴촌면 원당리 '나눔의 집'에 도착한 소포 봉투,http://v.media.daum.net/v/20130302031607442,
20130302100310,entertain,범죄|성폭행,TV리포트,646,"박시후 고소女, 반전 문자 공개 ""연기력 발휘하겠다""",[TV리포트=손효정 기자] 성폭행 혐의를 받고 있는 배우 박시후(34)의 고소인 A양(22)이 절친 B양과 주고받은 문자 메시지 내용이 알려졌다. 박시후 사건이 새로운 국면으로 맞을 것으로 보인다.박시후 사건을 맡고 있는 서부경찰서는 1일 박시후 고소인인 A양이 사건 발생 직후 친한 언니인 B양과 주고받은 문자 메시지를 확보해 분석 중인 것으로 알려졌다,http://v.media.daum.net/v/20130302100310107,http://t1.daumcdn.net/news/201303/02/tvreport/20130302100310045.jpg
20130302101707,society,범죄|성폭행,연합뉴스,597,"성폭행 피소 박시후측, 고소女 '카톡 메시지' 제출","안부확인·합의금 등 대화 오간 듯…경찰 ""참고자료일 뿐""(서울=연합뉴스) 조민정 기자 = 연예인 지망생을 성폭행한 혐의로 피소된 탤런트 박시후(35)씨와 동료 연예인 김모(24)씨를 조사중인 경찰은 박씨 측이 제출한 고소인 A씨의 휴대전화 메신저 대화록을 분석하고 있다고 2일 밝혔다.경찰에 따르면 박씨 측 변호인은 지난 1일 A씨와 김씨, A씨와 지인 ",http://v.media.daum.net/v/20130302101707214,
20130302205108,foreign,강간|범죄,SBS,549,"""다케시마에서…"" 日 극우 밴드, 위안부 모독","&lt;앵커&gt;일본 극우주의자들의 행동이 도를 넘고 있습니다. 위안부 할머니를 매춘부로 매도하는 노래를 인터넷에 올리고, 그것도 모자라 할머니들이 거주하는 나눔의 집에 노래 CD를 보냈습니다.이경원 기자입니다.&lt;기자&gt;[돈으로 사는 '(가요) 히트 차트', 토할 것 같아.]한류 열풍에 대한 원색적인 비아냥,[다케시마에서 나가라!]황당한 독도",http://v.media.daum.net/v/20130302205108129,http://t1.daumcdn.net/news/201303/02/sbs/20130302220009726.jpg
20130302202108,society,강간|범죄,MBC,309,"日 '극우' 록밴드, '막말 노래' CD 보내‥위안부 모욕 파문",[뉴스데스크]◀ＡＮＣ▶일본 록밴드가 3.1절을 하루 앞두고 위안부 할머니들을 모욕하는 노래 CD를 할머니들의 쉼터인 '나눔의 집'에 보낸 것으로 확인돼 파문이 일고 있습니다.나눔의 집은 차마 입에 담을 수 없는 막말과 한국 비하로 할머니들에게 상처를 준 이 록밴드에 대한 고소를 검토하고 있습니다.공윤선 기자입니다.◀ＶＣＲ▶입에 담기 힘들 정도로 모욕적인,http://v.media.daum.net/v/20130302202108934,http://t1.daumcdn.net/news/201303/03/imbc/20130303063304345.jpg
20130302150608,entertain,범죄|성폭행,데일리안,290,"'성폭행 파문' 박시후, 음모설 모락모락…""추락시켜""","[데일리안 = 김명신 기자]◇ 성폭행 혐의로 고소당한 박시후. ⓒ 데일리안DB정말 박시후는 덫에 걸린 것일까.박시후 성폭행 사건이 반전에 반전을 거듭하며 진실게임 공방까지 예고하고 나서 세간의 관심을 모으고 있다.지난 달 박시후의 성폭행 사실이 전해진 후 그 충격은 가히 상상 이상이었다. 그도 그럴 것이 그가 평소 방송을 통해 발언했던 주량이나 주사, ",http://v.media.daum.net/v/20130302150608355,http://t1.daumcdn.net/news/201303/02/dailian/20130302150706336.jpg
20130302114704,entertain,범죄|성폭행,세계일보,279,"A양 카톡 ""10억 받든, 박시후 추락시켜라""…새 국면 맞나","[세계닷컴]성폭행 혐의로 피소된 박시후(본명 박평호·36) 사건이 스마트폰 문자메시지 '카카오톡' 내용 공개로 새로운 국면을 맞이하고 있다.2일 복수 매체에 따르면 박시후 사건을 수사 중인 서울 서부경찰서는 최근 고소인 A(22·여)씨와 지인 B씨가 주고 받은 카카오톡 문자메시지를 증거로 확보했다.해당 문자 대화에서 B씨는 ""(이번 일이) 큰 건이기 때",http://v.media.daum.net/v/20130302114704977,http://t1.daumcdn.net/news/201303/03/segye/20130303095304434.jpg
20130303104508,entertain,강간|범죄,디스패치,1398,"박시후, 性스캔들 향후 전망?…""강간 vs 무고, 3R 격돌""","[Dispatch=최인경기자] 지난 달 15일, 박시후가 연예인 지망생 A씨에게 고소를 당했다. 강간 혐의다. 그로부터 4일 뒤, 박시후 자택 지하 주차장에 설치된 CCTV의 판독 결과도 나왔다. A씨의 주장에 가까운 자료였다.지난 달 26일. 분위기가 바뀌었다. A씨의 약물 반응이 음성으로 밝혀졌다. 고소인의 주장과 배치되는 결과였다. 그럼에도 박시후",http://v.media.daum.net/v/20130303104508703,http://t1.daumcdn.net/news/201303/03/dispatch/20130303132018905.jpg
20130304091111,society,강간|범죄|성폭력|성폭행,연합뉴스,1506,친딸에 흉기 들이대고 성폭행 '인면수심' 50대 구속,중2 때부터 4년 가까이 상습 강간(서울=연합뉴스) 차지연 기자 = 서울 동작경찰서는 친딸을 흉기로 위협하며 상습적으로 성폭행한 혐의(성폭력 범죄의 처벌 등에 관한 특례법 위반)로 최모(56)씨를 구속했다고 4일 밝혔다.경찰에 따르면 최씨는 딸(18)이 중학교 2학년이던 지난 2009년 5월부터 최근까지 일주일에 1∼3차례씩 때리거나 흉기로 위협해 상습,http://v.media.daum.net/v/20130304091111200,
20130304222606,entertain,강간|범죄|성폭행,스포츠한국,1323,"박시후, 무고와 공갈 미수 혐의로 A에 맞고소","성폭행 혐의를 받고 있는 배우 박시후가 강간을 당했다고 주장하는 A와 그의 선배 B를 고소했다.박시후는 4일 A와 B를 각각 무고와 공갈 미수, 출판물에 의한 명예훼손 혐의로 서울 서부경찰서에 형사고소했다. 그 동안 수세적 입장을 취하던 박시후가 고소장을 접수하며 맞불을 놓음에 따라 양측의 공방은 더욱 거세질 전망이다.박시후는 이 외에도 무죄를 입증하기",http://v.media.daum.net/v/20130304222606420,
20130304122006,society,범죄|성추행|성폭행|추행,뉴시스,794,[종합]'성폭행혐의' 헤어디자이너 박준씨 내일 영장심사,"【서울=뉴시스】표주연 기자 = 국내 유명 헤어 디자이너 박준씨가 여직원들을 성폭행한 혐의로 피소됐다.서울 강남경찰서는 4일 여직원 4명을 성폭행·성추행한 혐의로 헤어디자이너 박준(본명 박남식)씨에 대한 사전구속영장을 신청했다고 밝혔다.경찰에 따르면 박씨는 강남구 청담동 자신의 미용실에서 여직원을 수차례 성폭행하고, 다른 여직원들을 성추행 한 혐의를 받고",http://v.media.daum.net/v/20130304122006344,
